query_id,category,phase1_task,query,citation_precision,total_citations,valid_citations,invalid_citations,groundedness_score,answer_relevance,groundedness_reasoning,relevance_reasoning
direct_001_cee,direct,CEE,"What are 3 specific claims from the evidence about sleep duration affecting depression, with supporting statistics and citations?",1.0,3,3,,4,4,"All claims are explicitly stated in the retrieved chunks with matching evidence. The citations are correct and verifiable, directly linking to the respective chunks.","The answer extracts specific claims with direct evidence and proper citations in the Claim-Evidence-Citation format, fully addressing the query requirements."
direct_002_cee,direct,CEE,Identify specific findings about sleep quality's impact on cardiovascular health with quantitative evidence and citations,1.0,5,5,,3,3,"Most claims are grounded in the retrieved chunks, but some citations are vague or not directly supported by the evidence provided. For example, the claim about causal associations lacks a specific citation from the retrieved chunks.","The answer extracts specific claims and provides evidence, but it does not consistently follow the Claim-Evidence-Citation format, and some claims lack direct quotes from the chunks."
direct_003_cee,direct,CEE,What are specific claims with statistics about the relationship between sleep duration and anxiety in US adults? Include citations for each claim,1.0,5,5,,4,4,"All claims are explicitly stated in the retrieved chunks with matching evidence, and the citations are correct and verifiable. Each claim is supported by specific statistics from the study.",The answer extracts specific claims with direct evidence and proper citations in the Claim-Evidence-Citation format. Each claim is clearly articulated and backed by relevant statistics from the retrieved evidence.
direct_004_cee,direct,CEE,"Extract specific quantitative findings about how sleep quality relates to mental health outcomes, with supporting statistics and citations",1.0,3,3,,3,3,"Most claims are grounded in the retrieved chunks, but there are minor paraphrasing issues and one citation (fasokun2026associations) is not verifiable from the provided chunks.","The answer extracts specific claims with supporting evidence, but it lacks direct quotes from the chunks and has some citation issues, which prevents it from achieving a higher score."
direct_005_cee,direct,CEE,What are the specific claims with supporting data about optimal sleep duration for cognitive performance? Include statistics and citations,1.0,3,3,,3,3,"Most claims are grounded in the retrieved chunks, but some paraphrasing is present. The citations are mostly correct, but there are minor issues with the citation of chunk references.","The answer extracts relevant claims and provides supporting evidence, but it lacks direct quotes from the chunks and does not fully adhere to the Claim-Evidence-Citation format for all claims."
direct_006_cee,direct,CEE,"Identify specific findings with quantitative evidence about how sleep duration affects physical health markers like inflammation, including citations",0.8,5,4,"(dowd2011sleep, dowd2011sleep_chunk_004)",3,3,"Most claims are grounded in the retrieved chunks, with specific findings supported by evidence. However, there are minor paraphrasing issues and one citation (dowd2011sleep_chunk_004) that does not match the provided chunks.","The answer extracts specific claims and provides evidence, but it lacks direct quotes for some claims and has minor citation issues. It generally follows the Claim-Evidence-Citation format but could improve in specificity."
direct_007,direct,general,What is the relationship between sleep regularity and mortality?,1.0,3,3,,4,4,"All claims in the answer are well-supported by the retrieved chunks, with correct citations that can be verified. The specific findings regarding the sleep regularity index (SRI) and its association with mortality are accurately referenced.","The answer directly addresses the query about the relationship between sleep regularity and mortality, providing specific findings and statistics, along with proper citations. It comprehensively covers the topic, making it highly relevant."
direct_008,direct,general,How does smartphone screen time affect sleep quality?,0.7142857142857143,7,5,"(arshad2021adverse, arshad2021adverse_chunk_004),(arshad2021adverse, arshad2021adverse_chunk_004)",4,4,"All claims in the answer are well-supported by the retrieved chunks, with correct citations that can be verified against the original sources.","The answer directly addresses the query about the impact of smartphone screen time on sleep quality, providing specific findings and statistics, along with proper citations."
direct_009,direct,general,What is the effect of melatonin supplementation on sleep quality?,0.8,5,4,"(fatemeh2021effect, fatemeh2021effect_chunk_004)",4,4,"All claims in the generated answer are well-supported by the retrieved evidence chunks, with correct citations that can be verified against the source material.","The answer directly addresses the query regarding the effect of melatonin supplementation on sleep quality, providing specific findings and statistics, and is comprehensive in its coverage of the topic."
direct_010,direct,general,How effective is cognitive behavioral therapy for insomnia in patients with depression?,0.8333333333333334,6,5,"(carney2017cognitive, carney2017cognitive_chunk_005)",4,4,"All claims made in the answer are well-supported by the retrieved evidence chunks, with correct citations that can be verified against the original sources.","The answer directly addresses the query regarding the effectiveness of CBT-I for insomnia in patients with depression, providing specific findings, statistics, and comprehensive information relevant to the topic."
